Origine;Date;Nature;Région;Lieu;Gravité EPSF
Réseau;2023-03-31;Défaut de géométrie voie en valeur d'arrêt découvert lors d'un enregistrement Mauzin en tournée officielle;Occitanie;: Entre Lannemezan et Labarthe (65);4.0
Accident de personne;2023-04-08;Chute accidentelle et mortelle d'une personne entre le quai et un train de voyageurs;Île-de-France;Thun le paradis (78);5.0
Accident de personne;2023-04-13;Accident mortel de personne à un Passage à Niveau au passage d'un train de voyageurs;Île-de-France;Frépillon (95);5.0
Collision passage à niveau;2023-04-20;Heurt d'un véhicule routier sur un passage à niveau;Grand Est;Plesnois (52);5.0
Accident de personne;2023-04-24;Heurt d’une personne par un train de Voyageurs sur un Passage à Niveau;Grand Est;Ville-sous-la-Ferté (10);5.0
Accident de personne;2023-05-05;Accident Individuel de Personne (chute) au départ d'un transilien sur une voie à quai;Île-de-France;Vitry (94);5.0
Réseau;2023-05-16;talonnage, bivoie et déraillement d'un train meuleur de rails sur voie principale;Auvergne-Rhône-Alpes;Chasse sur rhone (38);5.0
Accident de personne;2023-05-20;une jeune femme a été retrouvée grièvement blessée sur les voies LGV après St-Raphaël. Elle est décédée à l’hôpital plusieurs heures après. Elle était descendue sur le quai à St-Raphaël pour fumer, puis se rendant compte que le train allait repartir, que les portes étaient fermées, elle s'était  accrochée au soufflet entre les rames . Elle est tombée entre les voies après 17  kilomètres ainsi accrochée au train.;Provence-Alpes-Côte d'Azur;Le trayas (83);5.0
Réseau;2023-05-24;Défaut de géométrie détecté lors d'un enregistrement supplémentaire par un engin lourd de mesure et imposant l'arrêt des circulations;Hauts-de-France;Cambrai (59);4.0
Réseau;2023-05-25;Signal resté annulé à tort après des travaux, découvert à la suite du signalement par le conducteur d'un train de Voyageurs.;Hauts-de-France;Saint Omer (62);4.0
Accident de personne;2023-05-25;Accident Individuel de Personne - heurt par un Train Transilien;Île-de-France;Entre Juziers PL & Meulan (78);5.0
Accident de personne;2023-05-29;Accident Individuel de Personne - heurt par un TER  sur une voie à quai.  heurt d’une personne suite à une traversée hors ouvrage dénivelé en gare, personne blessée, heurt au niveau de la cuisse.;Île-de-France;Gargenville (78);5.0
Accident de personne;2023-05-30;Heurt d'une personne sur un passage à niveau par un TGV, personne gravement blessée;Nouvelle-Aquitaine;Cérons (33);5.0
Réseau;2023-05-05;Défaut de mesures de protection et expédition de plusieurs trains sans ordres à la suite d'un bris de barrière à un Passage à Niveau;Grand Est;Sedan (08);4.0
Incident Caténaire;2023-06-08;Collision d'un train contre des éléments caténaires arrachés suite à un incident caténaire après passage d'un autre train;Île-de-France;Paris Nord;4.0
Réseau;2023-06-08;Annonce téléphonique et délibrance d'un bulletin S alors que le canton est occupé;Nouvelle-Aquitaine;Coarraze nay (64);4.0
Electrisation tiers;2023-06-09;électrisation après chute depuis un pont routier;Grand Est;Mulhouse (68);5.0
Accident de personne;2023-06-14;accident de personne;Provence-Alpes-Côte d'Azur;La seyne sur mer;5.0
Réseau;2023-06-15;Autorisation de franchissement sans vérification délivrée à un  train  de SNCF Voyageurs.;Occitanie;Boussens (31);4.0
Collision passage à niveau;2023-06-19;Collision sur un Passage à Niveau entre un train de VOYAGEURS et une remorque de transport exceptionnel routier - plusieurs blessés;Grand Est;Le Clerjus (88);5.0
Accident de personne;2023-06-23;Accident d'une personne heurtée par un TGV;Provence-Alpes-Côte d'Azur;La-Seyne-sur-Mer (83);5.0
Voyageurs;2023-06-30;Dépassement de Vitesse Limite supérieur à 40 (93 km/h) par un TGV suite à non respect d'ordre (dans un contexte de gestion de plusieurs ordres et de signaux de traction électrique);Occitanie;Lamagistère (82);4.0
Collision passage à niveau;2023-07-05;Collision d'un TER sur un passage à niveau avec un camion;Pays de la Loire;La Guierche (72);5.0
Réseau;2023-07-12;Raté de fermeture du PN 103 lors du franchissement du train n°894052;Bourgogne-Franche-Comté;Montbéliard (25);4.0
FRET;2023-07-13;Après séparation d’un coupon de 22 wagons, dérive sur 185 m de 15 wagons laissés sur une voie de service, franchissement d’un Carré Violet fermé (Cv 16), coupe d’une voie de circulation (VP) puis arrêt au droit d’un autre Cv fermé.;Occitanie;St-Jory (31);4.0
Réseau;2023-07-14;Rupture d'un rail au passage d'un train de voyageurs de l'EF SNCF-Voyageurs.;Auvergne-Rhône-Alpes;Plombières-St Marcel (73);4.0
Réseau;2023-07-14;déraillement d'une pelle rail route sur voie principale;Bourgogne-Franche-Comté;Besancon;4.0
Réseau;2023-07-18;Délivrance d’un bulletin de franchissement sans vérification à un train travaux de l’EF SNCF RESEAU sur voie principale par l’Agent circulation du poste;Île-de-France;Brétigny (91);4.0
Electrisation tiers;2023-07-21;"Electrisation à cause d’une canne à pêche de deux personnes sur un passage a niveau piéton ; 1 blessé grave, 1 blessé léger.";B;Brest Bassins (29);5.0
Accident de personne;2023-07-23;Heurt mortel d'une personne par le train n°113600 de l’EF SNCF voyageurs;IdF;Lagny-Thorigny (dépt. 77);5.0
Accident de personne;2023-07-24;Heurt d’une personne par le train n°830315 de l’EF SNCF Voyageurs à Steinbourg.;Grand Est;Steinbourg (dépt. 67);5.0
Voyageurs;2023-07-31;Le conducteur d'un TER respecte un arrêt prescrit à un passage à niveau. Le conducteur reprend en marche normale et franchit le signal de cantonnement suivant à la vitesse de 120 km/h au lieu des 30km/h prévus. Dépassement de vitesse limite sur 1,67 kilomètres.;Nouvelle-Aquitaine;Saubusse-les-Bains-Rivière (40);4.0
Collision hors passage à niveau;2023-08-03;Heurt d'un arbre par train 17815;Bourgogne-Franche-Comté;SAINT-AMBREUIL (71);4.0
Collision passage à niveau;2023-08-08;Heurt d'une voiture par un train de voyageurs lors du franchissement d'un passage à niveau;Hauts-de-France;Lesquin (59);5.0
Réseau;2023-08-08;Mise en service d'un Tableau Indicateurs de la Vitesse à Distance 100km/h au lieu de 40;Grand Est;Sachy (08);4.0
Réseau;2023-08-09;franchissement d'un guidon fermé sans autorisation;Occitanie;Mende (48);4.0
Réseau;2023-08-10;Dégagement intempestif du domaine protégé par un train de travaux du gestionnaire de l'infrastructure;Hauts-de-France;Oignies (62);4.0
Accident de personne;2023-08-11;découverte d'un corps en gare, la personne aurait été heurté par une circulation;Île-de-France;Paris Saint lazare;5.0
Voyageurs;2023-08-18;Le moteur d'un train de voyageurs (matériel X73500) a pris feu. Appel des pompiers par ASCT du train arrêté en gare de Cransac;Occitanie;Cransac (12);4.0
Réseau;2023-08-24;Franchissement d'un Passage à Niveau barrières ouvertes et feux éteints par un Lorry Automoteur (Pelle Rail route) sur voie fermée.;Centre-Val de Loire;Entre Brou et Courtalain (28);4.0
Externe;2023-08-27;Eboulement rocheux important;Auvergne-Rhône-Alpes;Entre Modane et St Michel-Valloire (Dépt : 73);4.0
Réseau;2023-09-03;Franchissement non autorisé de trois signaux d'arrêt.;Auvergne-Rhône-Alpes;Entre Tassin et Ecully (69);4.0
Réseau;2023-09-08;Défaut de géométrie imposant l’arrêt des circulations détecté lors d’un enregistrement officiel des voies effectué à l’aide d’un engin de mesure.;Normandie;Sotteville (76);4.0
Accident de personne;2023-09-11;présence d'un corps sur la voie au droit d'un signal en gare signalé par un condcuteur;Hauts-de-France;Bruille les marchiennes (59);5.0
Accident de personne;2023-09-12;heurt d'une adolescente en plaine voie par un train de voyageurs;Nouvelle-Aquitaine;Merpins (16);5.0
Accident de personne;2023-09-14;découverte d'un corps dans la voie (accident de personne);Île-de-France;entre aulnay et blanc mesnil (93);5.0
Réseau;2023-09-20;Autorisation de franchissement sans vérification d'un signal intermédiaire sur voie interceptée occasionnant un talonnage d'aiguille;Île-de-France;Paris Montparnasse;4.0
Collision infrastructures;2023-09-21;Désordre d'ouvrage d'art suite au Heurt d'un pont rail par un camion, instabilité du tablier constatée au passage d'une circulation.;Nouvelle-Aquitaine;Monsempron Libos (47);4.0
Réseau;2023-09-25;"Franchissement intempestif d'un Carré violet lors d'une manoeuvre ""guidée"" de refoulement d'un Train de Travaux de SNCF-Réseau sur Voie Principale avec engagement du Point protégé.";Bourgogne-Franche-Comté;Nuits-Sous-Ravières (89);4.0
Gares et connexion;2023-09-26;Talonnage d’une aiguille par le LAM lors de travaux de nuit;Île-de-France;La Ferté-sous-Jouarre (77),;4.0
Accident de personne;2023-10-06;Accident Individuel de Personne : heurt par un train Transilien;Île-de-France;Entre Val d'Argenteuil & Argenteuil (95);5.0
Voyageurs;2023-10-09;Electrisation d'un personnel de sous-traitance chargé de la maintenance caténaire au sein du Technicentre;Hauts-de-France;Technicentre Hellemmes (59);5.0
Réseau;2023-10-10;Défaut de géométrie sur Voie Principale avec valeur d’arrêt lors d’une tournée d’enregistrement officielle;Île-de-France;Pantin (93);4.0
Accident de personne;2023-10-13;Heurt mortel d'une personne par une circulation ferroviaire.;Hauts-de-France;Longueau (80);5.0
Collision passage à niveau;2023-10-16;Collision d'un train de Voyageurs avec un camion sur un Passage à Niveau;Pays de la Loire;Arnage (72);5.0
FRET;2023-10-20;Lors de la préparation technique du convoi sur le site de Montargis, l’oubli d’une cale a fait dérailler le train. Quelques mètres plus loin, le train s’est spontanément enraillé. Cet incident n’a pas été détecté par le chef de la manœuvre. Le convoi est donc parti en ligne et le wagon endommagé lors du 1er déraillement a de nouveau déraillé sur une zone en courbe avec devers.;IdF;Bagneaux sur Loing (77);5.0
Réseau;2023-11-07;Fermeture par attaque de la zone courte d'un Passage à Niveau.  Erreur du mainteneur lors de la relève du dérangement.;Nouvelle-Aquitaine;Baigts de Béarn (dépt. 64);4.0
Voyageurs;2023-11-14;dégagement de fumée avec flammes sur un bogie  lors de la circulation d'un train de voyageurs;Grand Est;Strasbourg (68);4.0
Réseau;2023-11-18;Absence de mesure supplémentaires pour arrêter et retenir un train de l'EF SNCF-Voyageurs à la suite d'un raté d'ouverture d'un PN;Auvergne-Rhône-Alpes;Montmélian (38);4.0
Réseau;2023-11-20;talonnage d'une aiiguille par un train de travaux sur domaine fermé;Grand Est;longwy (54);4.0
Accident de personne;2023-11-22;accident mortel suite heurt d'un usager d'un passage à niveau;Pays de la Loire;entre bouaté et rezé (44);5.0
Accident de personne;2023-11-25;heurt d'une personne hors zone de quai par un train vide de voyageurs;Île-de-France;Chenay Gagny (77);5.0
Accident de personne;2023-12-02;heurt mortel d'une personne  par un train vide de voyageurs sur un Passage à Niveau;Auvergne-Rhône-Alpes;Saint Sauveur (38);5.0
Réseau;2023-12-05;Méconnaissance de lutilisation des installations de sécurité du PN 48 par lAC de Bruyères.;Grand Est;Bruyères (88);4.0
Cause Externe;2023-12-14;Interruption de la circulation à la suite d'un glissement de terrain (coulée de boue) avec dégâts importants aux ouvrages en terre (talus et remblai).;Auvergne-Rhône-Alpes;Entre Annemasse et Reignier (74);4.0
Accident de personne;2023-12-18;une personne, munie d’écouteurs, a été blessée après avoir été heurtée par un train Transilien sur un passage à niveau à proximité de la gare;Île-de-France;Garges  (92);5.0
Accident de personne;2024-01-05;heurt de deux personnes: l'une décédée dont le corps a été retrouvé à Cerbère, l'autre grièvement blesséé retrouvée dans le tunnel de peyrefitte;Occitanie;Cerbère (66);5.0
Réseau;2024-01-09;Présentation d'un signal à l'avertissement clignotant au lieu de l'avertissement sur deux signaux en amont d'un signal éteint, découvert lors d'essais;Île-de-France;Vigneux sur seine (91);4.0
Accident de personne;2024-01-10;Découverte d'un corps près de la voie par le conducteur d'un train de fret;Nouvelle-Aquitaine;Entre bassens et sabarèges (33);5.0
Réseau;2024-01-14;Défaut de mesure de protection et expédition de 13 trains sans ordre de circuler avec restriction au niveau d'un Passage à Niveau en dérangement.;Normandie;Vernon (27);4.0
Cause Externe;2024-01-19;Déraillement  suite au heurt d'un morceau de rocher présent sur la voie;Grand Est;Jarménil (88);5.0
Collision passage à niveau;2024-01-24;heurt d'une remorque d'un véhicule poids lourd par un train;Normandie;Aumale (76);4.0
Accident de personne;2024-01-25;découverte d'un corps dans l'entrevoie, heurté par une circulation non identifiée;Île-de-France;Entre maison alfort et vert de maison (94);5.0
Accident de personne;2024-01-28;heurt d'une personne par un train de SNCF Voyageurs;Occitanie;Entre pinsaguel et pins justaret (34);5.0
Réseau;2024-02-05;Découverte, sur la VP n°41 Circulation d'un défaut d'écartement EMax classé en LAI;Île-de-France;Bercy poste 3 (75);4.0
Accident de personne;2023-01-03;Accident de personne sur une traversée pour le public en gare;Bourgogne-Franche-Comté;Meursault (21);5.0
Accident de personne;2024-02-10;personne grièvement blessée après le heurt par un train de Voyageurs alors qu'elle traversait les voies en dehors de tout passage aménagé;Occitanie;Toulouse Matabiau (31);5.0
Heurt installation par tiers;2023-01-10;Incident caténaire à la suite de la collision d’une pelle mécanique contre la partie neutre d’un transversal de portique souple.;Grand Est;Revigny (55);4.0
Voyageurs;2024-02-11;trappe latérale ouverte en ligne avec engagement du gabarit sur un TER;Pays de la Loire;Entre Sablé et Angers (49);4.0
Réseau;2023-01-13;Défaut de géométrie sur VP détecté lors d’un enregistrement officiel réalisé à l’aide d’un ESV et imposant l’arrêt des circulations.;Grand Est;Guerstling (Dépt. 57);4.0
Réseau;2024-02-15;Franchissement par 2 trains de TVP en dérangement sans remise d’ordres de circuler avec restrictions;Hauts-de-France;Bertry (59);4.0
Collision hors passage à niveau;2023-01-29;nombreux dgats à la caténaire et au pantographe d'un train de voyageurs;;Entre salbris et la motte beuvron (41);5.0
Accident de personne;2024-02-19;Heurt d'une personne par le train n°864550 de SNCF Voyageurs au PN 67 -Personne décédée;NA;Angoulême (16);5.0
Collision passage à niveau;2023-02-02;Collision à un passage à niveau;Auvergne-Rhône-Alpes;Diou (36);5.0
Voyageurs;2024-02-20;Franchissement intempestif signal d’arrêt (Cv ) fermé par un conducteur TN;Île-de-France;Gare de Dourdan (91);4.0
Réseau;2023-02-03;Lors du refoulement d’une rame voyageur vers les Voies  de service, l’Agent Circulation a réalisé une manœuvre en direction d’un élément caténaire consigné. Il a avisé le chef de la manœuvre, mais l’entente préalable n’a pas permis de déterminer et de prendre des mesures vis-à-vis du point à ne pas dépasser. Conséquence: engagement de la voie provoquant une disjonction (consignation caténaire en cours).;Bretagne;Lorient (56);4.0
Voyageurs;2024-03-05;Incendie matériel roulant;Île-de-France;Plaisir Grignon (78);4.0
Collision passage à niveau;2023-02-08;Un train de Fret  circule à la vitesse d’environ 96 km/h en direction de Dunkerque. Alors que le convoi se trouve à une cinquantaine de mètres en approche d'un Passage à Niveau, le conducteur voit un véhicule routier s’engager sur le platelage de l’installation par le biais d’une manœuvre en chicane. Il déclenche aussitôt l’arrêt d’urgence de son train en actionnant le Bouton Poussoir d’Urgence. La collision ne peut être évitée. Sous l’effet du choc, le véhicule routier est projeté à une dizaine de mètres du point d’impact, sur le côté de la voie. Les deux occupants du véhinule sont décédés.;Hauts-de-France;Gravelines (59);5.0
Réseau;2024-03-13;Franchissement sans arrêt d'un Signal d'Arrêt à Main par une pelle rail route lors de travaux;Occitanie;entre Salses et Rivesaltes (66);4.0
Accident de personne;2023-02-12;Accident mortel d'une personne heurtée par un train de Voyageurs;Auvergne-Rhône-Alpes;Entre vichy et riom (03);5.0
Réseau;2024-03-23;Expédition d'un train de l'EF OSLO Sans Ordre Prévu à la suite d'un dérangement d'aiguille;Nouvelle-Aquitaine;Brétigny (91);4.0
Collision passage à niveau;2023-02-13;Heurt d'un véhicule sur un  Passage à Niveau par un train du gestionnaire de l'infrastructure;Hauts-de-France;Isbergues (62);5.0
Voyageurs;2024-04-19;Collision d'un TER contre un heurtoir  sur Voie Principale;Normandie;Dieppe (76);4.0
Réseau;2023-02-17;Détection d'une partie de voie non couverte par une mesure de fermeture de voie prescrite par la consigne de protection S9C;Auvergne-Rhône-Alpes;Lyon Part Dieu;4.0
Réseau;2024-05-02;Collision  par un train de l'EF SNCF Voyageurs, d'un lorry à main chargé, dérive d'environ 600m.;Île-de-France;St Cloud (92);4.0
Réseau;2023-02-20;Autorisation de franchissement d'un sémaphore fermé sans vérification et traitement du dérangement d'un signal de block;Nouvelle-Aquitaine;Ygos (40);4.0
Accident de personne;2024-05-06;heurt mortel par un train de l'EF SNCF Voyageurs sur un Passage à Niveau (traversée piéton avec portillon);Nouvelle-Aquitaine;Gujan Mestras (33);5.0
Réseau;2023-02-21;Absence de présentation de la signalisation routière d'un PN SAL au passage d'un train;Auvergne-Rhône-Alpes;Entre Epierre et St-Avre;4.0
Voyageurs;2024-05-07;franchissment intempestif d'un signal fermé avec engagement du point protégé sur voie banalisée par un TER;Pays de la Loire;La Babinière (44);4.0
Collision hors passage à niveau;2023-02-26;Heurt d'un arbre par un train de voyageurs;Bourgogne-Franche-Comté;neuilly les dijon (21);4.0
Réseau;2024-05-18;Erreur de classement d'un défaut de hauteur du rail dans un tunnel, amenant à l'absence de remise d'ordre de limitation de vitesse.;Auvergne-Rhône-Alpes;St  Etienne Bellevue (42);4.0
Réseau;2023-02-26;Expédition d'un train de Voyageurs sans ordre prévu, suite à présomption de danger (bâche dans la caténaire);Bretagne;Entre lamballe et saint brieuc (22);4.0
Réseau;2024-05-21;Suite alarme raté d'ouverture d'un Passage à Niveau, défaut de Mesures de Protections (erreur de localisation  par l'agent circulation) et Expédition Sans Ordre Prévu;Occitanie;Toulouse  (31);4.0
Réseau;2023-03-01;Défaut de géométrie détecté lors d'un enregistrement officiel (voiture MAUZIN) et imposant l'arrêt des circulations.;Hauts-de-France;Entre Armentières et Lestrem (59);4.0
Cause Externe;2024-05-22;affaissement des voies et glissement de terrain;Grand Est;Diemeringen (67);5.0
Réseau;2023-03-08;découverte d'un défaut de géométrie imposant l'arrêt des circulations lors d'un enregistrement réalisé au cours de l'acheminement d'un engin de surveillance des voies;Grand Est;Chalons en champagne (51);4.0
Réseau;2024-06-04;autorisation de franchissement de signal fermé délivré à un train de Voyageurs sans vérification complète des conditions nécessaires;Pays de la Loire;Torfou tiffauges (85);4.0
Voyageurs;2023-03-14;Défaut de mesure de protection avec circulation d'un train sur la zone protégée;Île-de-France;Technicentre Est Européen;4.0
Réseau;2024-06-08;dépassement de vitesse limite par un train de Voyageurs en mission de reconnaissace pour le compte de réseau;Hauts-de-France;Grenay (62);4.0
Accident de personne;2023-03-17;Accident Individuel de Personne (prestataire de réseau) dans le tunnel de Montretout ;Île-de-France;Gare de Saint-Cloud (92);5.0
Accident de personne;2024-07-08;Heurt mortel sur Traversée de Voie Principale par un train TER;Provence-Alpes-Côte d'Azur;Sollies Pont (83);5.0
Réseau;2023-03-22;Défaut de géométrie imposant l'arrêt des circulations détecté lors de l'enregistrement des voies effectué à l'aide d'un engin de mesure;Hauts-de-France;Laon (02);4.0
Réseau;2024-07-16;Défaut de Mesures de Protection suite à ommission de l'avis de raté d'ouverture d'un passage à Niveau,  Expédition Sans Ordre Prévu et Dépassement de Vitesse Limite  au franchissement du PN;Nouvelle-Aquitaine;La vache  (33);4.0
Incident Caténaire;2023-03-24;Rupture de caténaire lors de la circulation d'un train;Auvergne-Rhône-Alpes;Entre St-Priest et Vénissieux (69);4.0
Réseau;2024-07-20;Rupture de rail sur voie d'évitement en gare de Plouharnel-Carnac découvert par Agent Circulation et imposant l'arrêt des circulation (lacune de 150mm);Bretagne;Plouharnel-Carnac (56);4.0
Accident de personne;2023-04-14;Accident mortel d'une personne heurtée par un train TER;Provence-Alpes-Côte d'Azur;Sorgues-Châteauneuf-du-papes (84);5.0
Réseau;2024-07-23;Défaut de diagnostic sur dérangement de TVP, avec choix erroné de l’AC de ne pas délivrer de formulaire DIPU;Occitanie;Marseillan-Plage (34);4.0
Accident de personne;2023-04-17;Accident mortel de Personne suite heurt par un TER à un Passage à Niveau;Pays de la Loire;Saint-Mathurin (49);5.0
Voyageurs;2024-07-24;Déraillement suite à une coulée de boue + collision contre la culée d'un pont. 7 blessés, dont le conducteur et l'Agent d’Accompagnement. Pont, supports caténaires et voie (150m) endommagés. Dégâts importants sur le matériel.;Occitanie;EUS (66);6.0
Accident de personne;2023-04-25;accident de personne;Grand Est;Bar sur AUBE (10);5.0
Réseau;2024-07-28;Expédition du train n° 892602 (EF SNCF Voyageurs) sans ordre de marche prudente à la suite du signalement d’une divagation de bestiaux;Bourgogne-Franche-Comté;"Entre Laroches-
Migennes et Sens (89)";4.0
Accident de personne;2023-04-29;accident de personne;Grand Est;REDING (57);5.0
Réseau;2024-07-31;Délivrance à tort d’une autorisation de franchissement du Carré 310.3 de protection C par l’AC;Grand Est;Pagny-sur-Meuse (55);4.0
Réseau;2023-05-02;fermeture tardive d'un passage à niveau lors du passage d'un train de travaux sur voie interceptée (erreur de procédure, non remise d'une dispense de marche à vue à la bourreuse qui a franchi le PN à contresens sans attendre la fermeture des barrières par action sur la zone courte.);Hauts-de-France;Entre damartin et le plessis belleville (60);4.0
Accident de personne;2024-08-18;Heurt mortel d’une personne par le train 852827 (EF SNCF Voyageurs) au PN 110;Bretagne;Pleine Fougères (35);5.0
Réseau;2023-05-10;défaillance de voie découvert lors du passage d'un engin de mesure sur une voie unique;Nouvelle-Aquitaine;Entre busseau et aubusson (23);4.0
Accident de personne;2024-09-08;heurt mortel par un train de voyageurs suite traversée hors passage aménagé dans un point d'arrêt;Bretagne;Fougeray Langon (35);5.0
Réseau;2023-05-11;absence de mesures de restriction de vitesse suite à dépassement du délai de suppression d'un défaut rail;Bretagne;Entre st Jacques de la lande et rennes (35);4.0
Accident de personne;2024-09-12;Heurt mortel sur Traversée de Voie Principale par un train de Voyageurs;Occitanie;Marseillan-Plage (34);5.0
Réseau;2023-05-22;Raté de fermeture du signal C8.9v1 lors d'une absence de tension sur le secteur aval, en l'absence de circulation. Dérangement grave;Île-de-France;Corbeil Essonnes (91);4.0
Réseau;2024-09-20;Délivrance d'une autorisation de franchissement d'un signal fermé non commandé à l'ouverture sur Voie Principale;Bourgogne-Franche-Comté;Tonnerre (89);4.0
Collision passage à niveau;2023-05-26;Collision d'un TTX SNCF-Réseau en acheminement avec un véhicule routier tombé d'un pont-route et déraillement de deux wagons;Provence-Alpes-Côte d'Azur;Bouc-Cabriès (13);5.0
Réseau;2024-09-20;Expédition de 7 trains (Voyageurs) sans ordre prévu par l'absence de l'agent de surveillance de la Traversée de Voie Piétonne;Occitanie;Lacourtensour (31);4.0
Réseau;2023-05-31;Franchissement intempestif d'un carré fermé par un train de travaux de SNCF Réseau;Nouvelle-Aquitaine;St Benoit (86);4.0
Réseau;2024-10-08;Dysfonctionnement inopiné d' origine électrique sur Voie Principale (dérangement Contraire à la Sécurité des Circulations);Auvergne-Rhône-Alpes;Chambéry (73);4.0
Accident de personne;2023-06-03;heurt mortel d’une personne sur TVP en gare. La victime est une personne agée, arrivée 10mn en avance pour prendre son train et qui a traversé les voies pour rejoindre le quai en face. TVP en fonctionnement.;Occitanie;Lamagistère (82);5.0
Cause Externe;2024-10-12;Collision d'un train de  SNCF Voyageurs contre un arbre provoquant une fuite de gasoil et un dégagement de fumée nécessitant évacuation des voyageurs;Occitanie;Entre Lexos (82) et Cordes (81);4.0
Réseau;2023-06-03;"Expédition d'une circulation électrique sous caténaire primaire consignée. Alors que les protections électriques sont toujours en cours (Dispositif Spécial d'Attention sur le 
capuchon du bouton d’itinéraire), l'itinéraire est formé et établi par l’Agent Circulation";Provence-Alpes-Côte d'Azur;Tarascon (13);5.0
Accident de personne;2024-10-15;Heurt d'une personne par une circulation ferroviaire;Hauts-de-France;Dourges (62);5.0
Collision hors passage à niveau;2023-06-06;Un train Intercités origine a heurté un troupeau de vaches présent sur sa voie à la vitesse de 156Km/h. Le train n'a pas déraillé mais plusieurs vaches sont encastrées sous le matériel. Le conducteur ainsi qu’un voyageur sont légèrement blessés. Les 309 voyageurs du train sont transbordés.;Bourgogne-Franche-Comté;Tonnerre (89);5.0
Accident de personne;2024-10-18;Heurt d'une personne par un train de Naviland au niveau d'un Passage à Niveau;Occitanie;Lunel (34);5.0
Réseau;2023-06-13;Absence de ballast sous les traverses d'une voie suite à ravinage provoqué par de fortes pluies.Conséquences: Interdiction circulation puis Limitation Temporaire de Vitesse.;Nouvelle-Aquitaine;Entre Orthez et Puyoô ( 64 );4.0
Réseau;2024-10-20;Autorisation de mise en mouvement donnée sans formation de l'itinéraire. Mise en mouvement en aval d'un signal.;Île-de-France;Pantin (93);4.0
Réseau;2023-06-16;Défaillance de voie détectée suite au passage d'un Engin de Mesures des Voies sur voie unique avec valeur d'arrêt;Centre-Val de Loire;Entre les aubrais et pithiviers (45);4.0
Electrocution;2024-10-25;accident de personne en gare;Auvergne-Rhône-Alpes;Valence TGV (26);5.0
Voyageurs;2023-06-16;Franchissement d'un signal Carré fermé puis talonnage de 3 aiguilles et déraillement d'une rame TER lors d'une manoeuvre.;Nouvelle-Aquitaine;Bordeaux (33);5.0
Accident de personne;2024-10-29;Heurt d'une personne par un train de l'EF Voyageurs;Île-de-France;Aulnay sous bois;5.0
Réseau;2023-06-21;Interdiction de circulation sur Voie Principale suite à détection par un Engin de Mesure des Voies avec valeur d'Arrêt;Centre-Val de Loire;Blois;4.0
Voyageurs;2024-11-04;Boite chaude signalée sur un train de Voyageurs à l'arrivée en gare, hors détection Détecteur de Boites Chaudes. Un début d'incendie est constaté . Les voyageurs présents à bord sont descendus à quai. Le conducteur et le personnel en gare ont maitrisé le feu au moyen d'extincteurs.;Grand Est;Epinal (88);4.0
Accident de personne;2023-06-26;signalement par le conducteur d'un TER de  la présence d'un corps dans l'entrevoie, l'individu aurait été heurté par un autre TER dans l'autre sens;Nouvelle-Aquitaine;entre Arcachon et La Teste (33);5.0
Collision passage à niveau;2024-11-10;Heurt d'un véhicule sur un Passage à Niveau par un train de Fret;Hauts-de-France;Verquigneul (62);5.0
Réseau;2023-07-05;Erreur de procédure pour l'exécution d'une manoeuvre à contre-voie.;Hauts-de-France;Lens  (62);4.0
Accident de personne;2024-11-18;accident d'une personne heurtée par un train de Voyageurs;Provence-Alpes-Côte d'Azur;Vallauris (06);5.0
Réseau;2023-07-07;découverte d'un dérangement grave affectant le fonctionnement d'un détonateur;Auvergne-Rhône-Alpes;Lyon saint clair;4.0
Réseau;2024-11-21;Expédition d'un train  de l'EF SNCF Voyageurs Sans Ordre Prévu à la suite du dérangement d'une aiguille;Île-de-France;Château Landon (75);4.0
Electrisation tiers;2023-07-10;électrocution d'un bucheron lors d'une opération d'élagage;;Feignies (59);5.0
Réseau;2024-11-26;Défaut de géométrie détecté lors d'un enregistrement officiel par un engin de mesure nécessitant l'arrêt des circulations;Hauts-de-France;Armentières (59);4.0
Voyageurs;2023-07-10;Franchissement intempestif d'un Tableau Lumineux de Correspondance ,présentant un damier rouge et blanc puis d'un signal Carré fermé;Île-de-France;Villeneuve Triage (94);4.0
Accident de personne;2024-12-06;Heurt mortel d'une personne en pleine voie;Hauts-de-France;Glisy (80);5.0
Réseau;2023-07-12;Présentation d'une indication moins restrictive au C3314 sur Ligne L70000;IdF;Vaires (77);4.0
Réseau;2024-12-06;Franchissement d'un Passage à Niveau en raté d'ouverture par 5 trains de voyageurs  sur Voie Principale, sans l'ordre prescrit prévu, suite à alarme fermeture prolongée.;Île-de-France;Mennecy (91);4.0
Collision passage à niveau;2023-07-14;Heurt d’un engin agricole au PN 250 suivi du déraillement du train de voyageurs n°873108 de l'EF SNCF Voyageurs - 1 blessé léger.;Auvergne-Rhône-Alpes;Entre Montluçon et Gannat (03);5.0
Accident de personne;2024-12-11;Heurt mortel d'une personne sur un Passage à Niveau;Hauts-de-France;Entre Quimper et Quéménevel (29);5.0
Réseau;2023-07-21;Défaillance de voie avec valeur d'arrêt, découverte par le train de mesure ESV  en tournée officielle;Bourgogne-Franche-Comté;Entre Gilly sur Loire et Paray Le Monial (71);4.0
Cause Externe;2024-12-22;Collision d'un TGV avec un rocher provoquant une avarie de suspension;Bretagne;Entre Bégard et Guingamp (22);4.0
Accident de personne;2023-07-27;accident piéton à un PN;Hauts-de-France;Villers saint paul (60);5.0
